app_name,app_name_full,platform,developer_company,app_category,version_number,version_release_date,is_current_version,initial_app_release_date,apk_format,file_size,detail_page_size,detail_page_downloads,detail_page_security_ratio,detail_page_top_content_rating,detail_page_top_update_date,detail_page_android_os,detail_page_download_format,additional_app_latest_version,uploaded_by,requires_android,available_on,additional_app_category,content_rating,security_report_label,security_scan_result,security_scan_date,security_check_completed,same_as_package_name,sha256,verified_by,update_description,update_description_raw,standardized_update_categories,standardized_summary,feature_specificity,feature_text_sufficient_for_research,detail_page_version,detail_page_update_date,version_history_source,version_history_source_url,detail_source_url,detail_url_source_method,detail_url_version_slug,detail_url_matches_displayed_version,source_note
Grab,Grab Taxi & Food Delivery,Android,Grab Holdings,Travel & Local,5.389.0,"Dec 18, 2025",False,"May 30, 2013",XAPK,348.8 MB,348.8 MB,1K+,,,"Dec 18, 2025",,XAPK,Trusted App,Grab Holdings,"Android 5.0+ (Lollipop, API 21)",,,,Grab - Taxi & Food Delivery,,,True,,,APKPURE,"Grab - Taxi & Food Delivery old version 5.389.0 was released on Dec 18, 2025 by Grab Holdings. 8 MB. We recommend you","Grab is a superapp that helps you book rides, order food and groceries, send parcels, and pay cashless across Southeast Asia. Download and install old versions of Grab - Taxi & Food Delivery that suits your device model and enjoy your favorite features! Some say bugs are the future of food: They are rich in protein and can be sustainably produced for mass consumption. In fact, some 2 billion humans on the planet eat bugs as part of their diet. But when the bug is in an app, we won't want you to eat it. And we certainly won't try to make more of it. Update your Grab to 5.389.0 to get rid of bugs from your everyday app experience. Grab - Taxi & Food Delivery old version 5.389.0 was released on Dec 18, 2025 by Grab Holdings. The app download size is 348.8 MB. We recommend you",Bug fixes / performance improvements; UI / design changes; AI-related features; Payments / monetization; Mobility / delivery service changes; New product feature,"Version-specific note suggests: Grab - Taxi & Food Delivery old version 5.389.0 was released on Dec 18, 2025 by Grab Holdings. 8 MB. We recommend you",version_specific_or_actionable,True,5.389.0,"Dec 18, 2025",APKPure,https://apkpure.com/grab-taxi-food-delivery/com.grabtaxi.passenger/versions,https://apkpure.com/grab-taxi-food-delivery/com.grabtaxi.passenger/download/5.389.0,actual_href_from_versions_page,5.389.0,True,APKPure version/date/size; not official Google Play historical release data. Detail URL was read from APKPure page href.
Grab,Grab Taxi & Food Delivery,Android,Grab Holdings,Travel & Local,5.388.0,"Dec 13, 2025",False,"May 30, 2013",XAPK,313.0 MB,313.0 MB,1K+,,,"Dec 13, 2025",,XAPK,Trusted App,Grab Holdings,"Android 5.0+ (Lollipop, API 21)",,,,Grab - Taxi & Food Delivery,,,True,,,APKPURE,0 MB. We recommend you,"Grab is a superapp that helps you book rides, order food and groceries, send parcels, and pay cashless across Southeast Asia. Download and install old versions of Grab - Taxi & Food Delivery that suits your device model and enjoy your favorite features! Grab - Taxi & Food Delivery old version 5.388.0 was released on Dec 13, 2025 by Grab Holdings. The app download size is 313.0 MB. We recommend you",UI / design changes; Payments / monetization; Mobility / delivery service changes; New product feature,"APKPure provides generic app or rollback text, but no clear version-specific reason for this update.",generic,False,5.388.0,"Dec 13, 2025",APKPure,https://apkpure.com/grab-taxi-food-delivery/com.grabtaxi.passenger/versions,https://apkpure.com/grab-taxi-food-delivery/com.grabtaxi.passenger/download/5.388.0,actual_href_from_versions_page,5.388.0,True,APKPure version/date/size; not official Google Play historical release data. Detail URL was read from APKPure page href.
Grab,Grab Taxi & Food Delivery,Android,Grab Holdings,Travel & Local,5.387.201,"Dec 11, 2025",False,"May 30, 2013",APK,160.7 MB,160.7 MB,1K+,,,"Dec 11, 2025",,APK,Trusted App,Grab Holdings,"Android 5.0+ (Lollipop, API 21)",,,,Grab - Taxi & Food Delivery,,,True,,,APKPURE,7 MB. We recommend you,"Grab is a superapp that helps you book rides, order food and groceries, send parcels, and pay cashless across Southeast Asia. Download and install old versions of Grab - Taxi & Food Delivery that suits your device model and enjoy your favorite features! Grab - Taxi & Food Delivery old version 5.387.201 was released on Dec 11, 2025 by Grab Holdings. The app download size is 160.7 MB. We recommend you",UI / design changes; Payments / monetization; Mobility / delivery service changes; New product feature,"APKPure provides generic app or rollback text, but no clear version-specific reason for this update.",generic,False,5.387.201,"Dec 11, 2025",APKPure,https://apkpure.com/grab-taxi-food-delivery/com.grabtaxi.passenger/versions,https://apkpure.com/grab-taxi-food-delivery/com.grabtaxi.passenger/download/5.387.201,actual_href_from_versions_page,5.387.201,True,APKPure version/date/size; not official Google Play historical release data. Detail URL was read from APKPure page href.
Grab,Grab Taxi & Food Delivery,Android,Grab Holdings,Travel & Local,5.387.1,"Dec 8, 2025",False,"May 30, 2013",XAPK,259.9 MB,259.9 MB,1K+,,,"Dec 8, 2025",,XAPK,Trusted App,Sebas FerBust,"Android 5.0+ (Lollipop, API 21)",,,,Grab - Taxi & Food Delivery,,,True,,,APKPURE,"Grab - Taxi & Food Delivery old version 5.387.1 was released on Dec 8, 2025 by Grab Holdings. 9 MB. We recommend you","Grab is a superapp that helps you book rides, order food and groceries, send parcels, and pay cashless across Southeast Asia. Download and install old versions of Grab - Taxi & Food Delivery that suits your device model and enjoy your favorite features! Some say bugs are the future of food: They are rich in protein and can be sustainably produced for mass consumption. In fact, some 2 billion humans on the planet eat bugs as part of their diet. But when the bug is in an app, we won't want you to eat it. And we certainly won't try to make more of it. Update your Grab to 5.387.1 to get rid of bugs from your everyday app experience. Grab - Taxi & Food Delivery old version 5.387.1 was released on Dec 8, 2025 by Grab Holdings. The app download size is 259.9 MB. We recommend you",Bug fixes / performance improvements; UI / design changes; AI-related features; Payments / monetization; Mobility / delivery service changes; New product feature,"Version-specific note suggests: Grab - Taxi & Food Delivery old version 5.387.1 was released on Dec 8, 2025 by Grab Holdings. 9 MB. We recommend you",version_specific_or_actionable,True,5.387.1,"Dec 8, 2025",APKPure,https://apkpure.com/grab-taxi-food-delivery/com.grabtaxi.passenger/versions,https://apkpure.com/grab-taxi-food-delivery/com.grabtaxi.passenger/download/5.387.1,actual_href_from_versions_page,5.387.1,True,APKPure version/date/size; not official Google Play historical release data. Detail URL was read from APKPure page href.
Grab,Grab Taxi & Food Delivery,Android,Grab Holdings,Travel & Local,5.387.0,"Dec 4, 2025",False,"May 30, 2013",XAPK,272.6 MB,272.6 MB,1K+,,,"Dec 4, 2025",,XAPK,Trusted App,Su Myat Min Htun,"Android 5.0+ (Lollipop, API 21)",,,,Grab - Taxi & Food Delivery,,,True,,,APKPURE,"Grab - Taxi & Food Delivery old version 5.387.0 was released on Dec 4, 2025 by Grab Holdings. 6 MB. We recommend you","Grab is a superapp that helps you book rides, order food and groceries, send parcels, and pay cashless across Southeast Asia. Download and install old versions of Grab - Taxi & Food Delivery that suits your device model and enjoy your favorite features! Some say bugs are the future of food: They are rich in protein and can be sustainably produced for mass consumption. In fact, some 2 billion humans on the planet eat bugs as part of their diet. But when the bug is in an app, we won't want you to eat it. And we certainly won't try to make more of it. Update your Grab to 5.387.0 to get rid of bugs from your everyday app experience. Grab - Taxi & Food Delivery old version 5.387.0 was released on Dec 4, 2025 by Grab Holdings. The app download size is 272.6 MB. We recommend you",Bug fixes / performance improvements; UI / design changes; AI-related features; Payments / monetization; Mobility / delivery service changes; New product feature,"Version-specific note suggests: Grab - Taxi & Food Delivery old version 5.387.0 was released on Dec 4, 2025 by Grab Holdings. 6 MB. We recommend you",version_specific_or_actionable,True,5.387.0,"Dec 4, 2025",APKPure,https://apkpure.com/grab-taxi-food-delivery/com.grabtaxi.passenger/versions,https://apkpure.com/grab-taxi-food-delivery/com.grabtaxi.passenger/download/5.387.0,actual_href_from_versions_page,5.387.0,True,APKPure version/date/size; not official Google Play historical release data. Detail URL was read from APKPure page href.
Grab,Grab Taxi & Food Delivery,Android,Grab Holdings,Travel & Local,5.386.200,"Nov 30, 2025",False,"May 30, 2013",APK,161.1 MB,161.1 MB,1K+,,,"Nov 30, 2025",,APK,Trusted App,Grab Holdings,"Android 5.0+ (Lollipop, API 21)",,,,Grab - Taxi & Food Delivery,,,True,,,APKPURE,1 MB. We recommend you,"Grab is a superapp that helps you book rides, order food and groceries, send parcels, and pay cashless across Southeast Asia. Download and install old versions of Grab - Taxi & Food Delivery that suits your device model and enjoy your favorite features! Grab - Taxi & Food Delivery old version 5.386.200 was released on Nov 30, 2025 by Grab Holdings. The app download size is 161.1 MB. We recommend you",UI / design changes; Payments / monetization; Mobility / delivery service changes; New product feature,"APKPure provides generic app or rollback text, but no clear version-specific reason for this update.",generic,False,5.386.200,"Nov 30, 2025",APKPure,https://apkpure.com/grab-taxi-food-delivery/com.grabtaxi.passenger/versions,https://apkpure.com/grab-taxi-food-delivery/com.grabtaxi.passenger/download/5.386.200,actual_href_from_versions_page,5.386.200,True,APKPure version/date/size; not official Google Play historical release data. Detail URL was read from APKPure page href.
Grab,Grab Taxi & Food Delivery,Android,Grab Holdings,Travel & Local,5.386.0,"Nov 29, 2025",False,"May 30, 2013",XAPK,299.0 MB,299.0 MB,1K+,,,"Nov 29, 2025",,XAPK,Trusted App,Grab Holdings,"Android 5.0+ (Lollipop, API 21)",,,,Grab - Taxi & Food Delivery,,,True,,,APKPURE,"Grab - Taxi & Food Delivery old version 5.386.0 was released on Nov 29, 2025 by Grab Holdings. 0 MB. We recommend you","Grab is a superapp that helps you book rides, order food and groceries, send parcels, and pay cashless across Southeast Asia. Download and install old versions of Grab - Taxi & Food Delivery that suits your device model and enjoy your favorite features! Some say bugs are the future of food: They are rich in protein and can be sustainably produced for mass consumption. In fact, some 2 billion humans on the planet eat bugs as part of their diet. But when the bug is in an app, we won't want you to eat it. And we certainly won't try to make more of it. Update your Grab to 5.386.0 to get rid of bugs from your everyday app experience. Grab - Taxi & Food Delivery old version 5.386.0 was released on Nov 29, 2025 by Grab Holdings. The app download size is 299.0 MB. We recommend you",Bug fixes / performance improvements; UI / design changes; AI-related features; Payments / monetization; Mobility / delivery service changes; New product feature,"Version-specific note suggests: Grab - Taxi & Food Delivery old version 5.386.0 was released on Nov 29, 2025 by Grab Holdings. 0 MB. We recommend you",version_specific_or_actionable,True,5.386.0,"Nov 29, 2025",APKPure,https://apkpure.com/grab-taxi-food-delivery/com.grabtaxi.passenger/versions,https://apkpure.com/grab-taxi-food-delivery/com.grabtaxi.passenger/download/5.386.0,actual_href_from_versions_page,5.386.0,True,APKPure version/date/size; not official Google Play historical release data. Detail URL was read from APKPure page href.
Grab,Grab Taxi & Food Delivery,Android,Grab Holdings,Travel & Local,5.385.200,"Nov 25, 2025",False,"May 30, 2013",APK,180.9 MB,180.9 MB,1K+,,,"Nov 25, 2025",,APK,Trusted App,Grab Holdings,"Android 5.0+ (Lollipop, API 21)",,,,Grab - Taxi & Food Delivery,,,True,,,APKPURE,9 MB. We recommend you,"Grab is a superapp that helps you book rides, order food and groceries, send parcels, and pay cashless across Southeast Asia. Download and install old versions of Grab - Taxi & Food Delivery that suits your device model and enjoy your favorite features! Grab - Taxi & Food Delivery old version 5.385.200 was released on Nov 25, 2025 by Grab Holdings. The app download size is 180.9 MB. We recommend you",UI / design changes; Payments / monetization; Mobility / delivery service changes; New product feature,"APKPure provides generic app or rollback text, but no clear version-specific reason for this update.",generic,False,5.385.200,"Nov 25, 2025",APKPure,https://apkpure.com/grab-taxi-food-delivery/com.grabtaxi.passenger/versions,https://apkpure.com/grab-taxi-food-delivery/com.grabtaxi.passenger/download/5.385.200,actual_href_from_versions_page,5.385.200,True,APKPure version/date/size; not official Google Play historical release data. Detail URL was read from APKPure page href.
Grab,Grab Taxi & Food Delivery,Android,Grab Holdings,Travel & Local,5.385.0,"Nov 22, 2025",False,"May 30, 2013",XAPK,338.5 MB,338.5 MB,1K+,,,"Nov 22, 2025",,XAPK,Trusted App,Sebas FerBust,"Android 5.0+ (Lollipop, API 21)",,,,Grab - Taxi & Food Delivery,,,True,,,APKPURE,"Grab - Taxi & Food Delivery old version 5.385.0 was released on Nov 22, 2025 by Grab Holdings. 5 MB. We recommend you","Grab is a superapp that helps you book rides, order food and groceries, send parcels, and pay cashless across Southeast Asia. Download and install old versions of Grab - Taxi & Food Delivery that suits your device model and enjoy your favorite features! Some say bugs are the future of food: They are rich in protein and can be sustainably produced for mass consumption. In fact, some 2 billion humans on the planet eat bugs as part of their diet. But when the bug is in an app, we won't want you to eat it. And we certainly won't try to make more of it. Update your Grab to 5.385.0 to get rid of bugs from your everyday app experience. Grab - Taxi & Food Delivery old version 5.385.0 was released on Nov 22, 2025 by Grab Holdings. The app download size is 338.5 MB. We recommend you",Bug fixes / performance improvements; UI / design changes; AI-related features; Payments / monetization; Mobility / delivery service changes; New product feature,"Version-specific note suggests: Grab - Taxi & Food Delivery old version 5.385.0 was released on Nov 22, 2025 by Grab Holdings. 5 MB. We recommend you",version_specific_or_actionable,True,5.385.0,"Nov 22, 2025",APKPure,https://apkpure.com/grab-taxi-food-delivery/com.grabtaxi.passenger/versions,https://apkpure.com/grab-taxi-food-delivery/com.grabtaxi.passenger/download/5.385.0,actual_href_from_versions_page,5.385.0,True,APKPure version/date/size; not official Google Play historical release data. Detail URL was read from APKPure page href.
Grab,Grab Taxi & Food Delivery,Android,Grab Holdings,Travel & Local,5.382.0,"Nov 2, 2025",False,"May 30, 2013",XAPK,356.9 MB,356.9 MB,1K+,,,"Nov 2, 2025",,XAPK,Trusted App,Su Myat Min Htun,"Android 5.0+ (Lollipop, API 21)",,,,Grab - Taxi & Food Delivery,,,True,,,APKPURE,"Grab - Taxi & Food Delivery old version 5.382.0 was released on Nov 2, 2025 by Grab Holdings. 9 MB. We recommend you","Grab is a superapp that helps you book rides, order food and groceries, send parcels, and pay cashless across Southeast Asia. Download and install old versions of Grab - Taxi & Food Delivery that suits your device model and enjoy your favorite features! Some say bugs are the future of food: They are rich in protein and can be sustainably produced for mass consumption. In fact, some 2 billion humans on the planet eat bugs as part of their diet. But when the bug is in an app, we won't want you to eat it. And we certainly won't try to make more of it. Update your Grab to 5.382.0 to get rid of bugs from your everyday app experience. Grab - Taxi & Food Delivery old version 5.382.0 was released on Nov 2, 2025 by Grab Holdings. The app download size is 356.9 MB. We recommend you",Bug fixes / performance improvements; UI / design changes; AI-related features; Payments / monetization; Mobility / delivery service changes; New product feature,"Version-specific note suggests: Grab - Taxi & Food Delivery old version 5.382.0 was released on Nov 2, 2025 by Grab Holdings. 9 MB. We recommend you",version_specific_or_actionable,True,5.382.0,"Nov 2, 2025",APKPure,https://apkpure.com/grab-taxi-food-delivery/com.grabtaxi.passenger/versions,https://apkpure.com/grab-taxi-food-delivery/com.grabtaxi.passenger/download/5.382.0,actual_href_from_versions_page,5.382.0,True,APKPure version/date/size; not official Google Play historical release data. Detail URL was read from APKPure page href.
Grab,Grab Taxi & Food Delivery,Android,Grab Holdings,Travel & Local,5.380.0,"Oct 16, 2025",False,"May 30, 2013",XAPK,166.7 MB,166.7 MB,1K+,,,"Oct 16, 2025",,XAPK,Trusted App,Grab Holdings,"Android 5.0+ (Lollipop, API 21)",,,,Grab - Taxi & Food Delivery,,,True,,,APKPURE,"Grab - Taxi & Food Delivery old version 5.380.0 was released on Oct 16, 2025 by Grab Holdings. 7 MB. We recommend you","Grab is a superapp that helps you book rides, order food and groceries, send parcels, and pay cashless across Southeast Asia. Download and install old versions of Grab - Taxi & Food Delivery that suits your device model and enjoy your favorite features! Some say bugs are the future of food: They are rich in protein and can be sustainably produced for mass consumption. In fact, some 2 billion humans on the planet eat bugs as part of their diet. But when the bug is in an app, we won't want you to eat it. And we certainly won't try to make more of it. Update your Grab to 5.380.0 to get rid of bugs from your everyday app experience. Grab - Taxi & Food Delivery old version 5.380.0 was released on Oct 16, 2025 by Grab Holdings. The app download size is 166.7 MB. We recommend you",Bug fixes / performance improvements; UI / design changes; AI-related features; Payments / monetization; Mobility / delivery service changes; New product feature,"Version-specific note suggests: Grab - Taxi & Food Delivery old version 5.380.0 was released on Oct 16, 2025 by Grab Holdings. 7 MB. We recommend you",version_specific_or_actionable,True,5.380.0,"Oct 16, 2025",APKPure,https://apkpure.com/grab-taxi-food-delivery/com.grabtaxi.passenger/versions,https://apkpure.com/grab-taxi-food-delivery/com.grabtaxi.passenger/download/5.380.0,actual_href_from_versions_page,5.380.0,True,APKPure version/date/size; not official Google Play historical release data. Detail URL was read from APKPure page href.
Grab,Grab Taxi & Food Delivery,Android,Grab Holdings,Travel & Local,5.375.200,"Sep 15, 2025",False,"May 30, 2013",APK,214.9 MB,214.9 MB,1K+,,,"Sep 15, 2025",,APK,Trusted App,Grab Holdings,"Android 5.0+ (Lollipop, API 21)",,,,Grab - Taxi & Food Delivery,,,True,,,APKPURE,9 MB. We recommend you,"Grab is a superapp that helps you book rides, order food and groceries, send parcels, and pay cashless across Southeast Asia. Download and install old versions of Grab - Taxi & Food Delivery that suits your device model and enjoy your favorite features! Grab - Taxi & Food Delivery old version 5.375.200 was released on Sep 15, 2025 by Grab Holdings. The app download size is 214.9 MB. We recommend you",UI / design changes; Payments / monetization; Mobility / delivery service changes; New product feature,"APKPure provides generic app or rollback text, but no clear version-specific reason for this update.",generic,False,5.375.200,"Sep 15, 2025",APKPure,https://apkpure.com/grab-taxi-food-delivery/com.grabtaxi.passenger/versions,https://apkpure.com/grab-taxi-food-delivery/com.grabtaxi.passenger/download/5.375.200,actual_href_from_versions_page,5.375.200,True,APKPure version/date/size; not official Google Play historical release data. Detail URL was read from APKPure page href.
Grab,Grab Taxi & Food Delivery,Android,Grab Holdings,Travel & Local,5.371.200,"Aug 19, 2025",False,"May 30, 2013",APK,198.6 MB,198.6 MB,1K+,,,"Aug 19, 2025",,APK,Trusted App,Grab Holdings,"Android 5.0+ (Lollipop, API 21)",,,,Grab - Taxi & Food Delivery,,,True,,,APKPURE,6 MB. We recommend you,"Grab is a superapp that helps you book rides, order food and groceries, send parcels, and pay cashless across Southeast Asia. Download and install old versions of Grab - Taxi & Food Delivery that suits your device model and enjoy your favorite features! Grab - Taxi & Food Delivery old version 5.371.200 was released on Aug 19, 2025 by Grab Holdings. The app download size is 198.6 MB. We recommend you",UI / design changes; Payments / monetization; Mobility / delivery service changes; New product feature,"APKPure provides generic app or rollback text, but no clear version-specific reason for this update.",generic,False,5.371.200,"Aug 19, 2025",APKPure,https://apkpure.com/grab-taxi-food-delivery/com.grabtaxi.passenger/versions,https://apkpure.com/grab-taxi-food-delivery/com.grabtaxi.passenger/download/5.371.200,actual_href_from_versions_page,5.371.200,True,APKPure version/date/size; not official Google Play historical release data. Detail URL was read from APKPure page href.
Grab,Grab Taxi & Food Delivery,Android,Grab Holdings,Travel & Local,5.330.200,"Nov 8, 2024",False,"May 30, 2013",APK,183.1 MB,183.1 MB,1K+,,,"Nov 8, 2024",,APK,Trusted App,Grab Holdings,"Android 5.0+ (Lollipop, API 21)",,,,Grab - Taxi & Food Delivery,,,True,,,APKPURE,1 MB. We recommend you,"Grab is a superapp that helps you book rides, order food and groceries, send parcels, and pay cashless across Southeast Asia. Download and install old versions of Grab - Taxi & Food Delivery that suits your device model and enjoy your favorite features! Grab - Taxi & Food Delivery old version 5.330.200 was released on Nov 8, 2024 by Grab Holdings. The app download size is 183.1 MB. We recommend you",UI / design changes; Payments / monetization; Mobility / delivery service changes; New product feature,"APKPure provides generic app or rollback text, but no clear version-specific reason for this update.",generic,False,5.330.200,"Nov 8, 2024",APKPure,https://apkpure.com/grab-taxi-food-delivery/com.grabtaxi.passenger/versions,https://apkpure.com/grab-taxi-food-delivery/com.grabtaxi.passenger/download/5.330.200,actual_href_from_versions_page,5.330.200,True,APKPure version/date/size; not official Google Play historical release data. Detail URL was read from APKPure page href.
Grab,Grab Taxi & Food Delivery,Android,Grab Holdings,Travel & Local,5.407.1,"Apr 28, 2026",True,"May 30, 2013",XAPK,289.1 MB,24.5 MB,800M+,,,"Apr 14, 2026",,APK,,APKPure,"Android 4.4+ (Kitkat, API 19)",,,,,,,False,,,,,,Other,No version-specific update reason was provided by APKPure.,not_provided,False,,,APKPure,https://apkpure.com/grab-taxi-food-delivery/com.grabtaxi.passenger/versions,https://apkpure.com/apkpure/com.apkpure.aegon/download/3.20.66?utm_content=1012&icn=aegon&ici=version&from=version,actual_href_from_versions_page,3.20.66,False,APKPure version/date/size; not official Google Play historical release data. Detail URL was read from APKPure page href. Warning: displayed version 5.407.1 differs from detail URL slug 3.20.66. Detail page What's New section could not be parsed.
